model,method,budget,comp_tokens,saved_ratio,accuracy,acc_ci_lo,acc_ci_hi,retention,full_accuracy,n
claude-haiku-4-5,full,128,6634.8,0.0000,0.9677,0.8898,0.9911,1.0000,0.9677,62
claude-haiku-4-5,full,256,6634.8,0.0000,0.9677,0.8898,0.9911,1.0000,0.9677,62
claude-haiku-4-5,full,800,6634.8,0.0000,0.9677,0.8898,0.9911,1.0000,0.9677,62
claude-haiku-4-5,truncate-head,128,128.0,0.9807,0.2419,0.1525,0.3615,0.2500,0.9677,62
claude-haiku-4-5,truncate-head,256,256.0,0.9614,0.2742,0.1788,0.3959,0.2833,0.9677,62
claude-haiku-4-5,truncate-head,800,800.0,0.8794,0.3871,0.2758,0.5115,0.4000,0.9677,62
claude-haiku-4-5,truncate-tail,128,128.0,0.9807,0.2097,0.1268,0.3264,0.2167,0.9677,62
claude-haiku-4-5,truncate-tail,256,256.0,0.9614,0.3548,0.2474,0.4792,0.3667,0.9677,62
claude-haiku-4-5,truncate-tail,800,800.0,0.8794,0.4032,0.2902,0.5275,0.4167,0.9677,62
claude-haiku-4-5,rag-topk,128,55.0,0.9917,0.9839,0.9141,0.9971,1.0167,0.9677,62
claude-haiku-4-5,rag-topk,256,100.3,0.9849,1.0000,0.9417,1.0000,1.0333,0.9677,62
claude-haiku-4-5,rag-topk,800,260.1,0.9608,1.0000,0.9417,1.0000,1.0333,0.9677,62
claude-haiku-4-5,tooltrim,128,94.4,0.9858,1.0000,0.9417,1.0000,1.0333,0.9677,62
claude-haiku-4-5,tooltrim,256,177.1,0.9733,1.0000,0.9417,1.0000,1.0333,0.9677,62
claude-haiku-4-5,tooltrim,800,380.0,0.9427,1.0000,0.9417,1.0000,1.0333,0.9677,62
