model,method,budget,comp_tokens,saved_ratio,accuracy,acc_ci_lo,acc_ci_hi,retention,full_accuracy,n
claude-sonnet-5,full,128,6634.1,0.0000,0.6935,0.5703,0.7942,1.0000,0.6935,62
claude-sonnet-5,full,256,6634.1,0.0000,0.6935,0.5703,0.7942,1.0000,0.6935,62
claude-sonnet-5,full,800,6634.1,0.0000,0.6935,0.5703,0.7942,1.0000,0.6935,62
claude-sonnet-5,truncate-head,128,128.0,0.9807,0.1129,0.0558,0.2152,0.1628,0.6935,62
claude-sonnet-5,truncate-head,256,256.0,0.9614,0.0161,0.0029,0.0859,0.0233,0.6935,62
claude-sonnet-5,truncate-head,800,800.0,0.8794,0.0968,0.0451,0.1955,0.1395,0.6935,62
claude-sonnet-5,truncate-tail,128,128.0,0.9807,0.0323,0.0089,0.1102,0.0465,0.6935,62
claude-sonnet-5,truncate-tail,256,256.0,0.9614,0.0323,0.0089,0.1102,0.0465,0.6935,62
claude-sonnet-5,truncate-tail,800,800.0,0.8794,0.0645,0.0254,0.1545,0.0930,0.6935,62
claude-sonnet-5,rag-topk,128,54.0,0.9919,0.9839,0.9141,0.9971,1.4186,0.6935,62
claude-sonnet-5,rag-topk,256,100.4,0.9849,0.9355,0.8455,0.9746,1.3488,0.6935,62
claude-sonnet-5,rag-topk,800,258.9,0.9610,0.9194,0.8247,0.9651,1.3256,0.6935,62
claude-sonnet-5,tooltrim,128,94.4,0.9858,0.9677,0.8898,0.9911,1.3953,0.6935,62
claude-sonnet-5,tooltrim,256,176.6,0.9734,0.9032,0.8045,0.9549,1.3023,0.6935,62
claude-sonnet-5,tooltrim,800,379.4,0.9428,0.9032,0.8045,0.9549,1.3023,0.6935,62
