model,method,budget,comp_tokens,saved_ratio,accuracy,acc_ci_lo,acc_ci_hi,retention,full_accuracy,n
offline,full,128,6634.8,0.0000,0.9032,0.8045,0.9549,1.0000,0.9032,62
offline,full,256,6634.8,0.0000,0.9032,0.8045,0.9549,1.0000,0.9032,62
offline,full,400,6634.8,0.0000,0.9032,0.8045,0.9549,1.0000,0.9032,62
offline,full,800,6634.8,0.0000,0.9032,0.8045,0.9549,1.0000,0.9032,62
offline,truncate-head,128,128.0,0.9807,0.0161,0.0029,0.0859,0.0179,0.9032,62
offline,truncate-head,256,256.0,0.9614,0.0323,0.0089,0.1102,0.0357,0.9032,62
offline,truncate-head,400,400.0,0.9397,0.0645,0.0254,0.1545,0.0714,0.9032,62
offline,truncate-head,800,800.0,0.8794,0.1129,0.0558,0.2152,0.1250,0.9032,62
offline,truncate-tail,128,128.0,0.9807,0.0161,0.0029,0.0859,0.0179,0.9032,62
offline,truncate-tail,256,256.0,0.9614,0.0323,0.0089,0.1102,0.0357,0.9032,62
offline,truncate-tail,400,400.0,0.9397,0.0806,0.0349,0.1753,0.0893,0.9032,62
offline,truncate-tail,800,800.0,0.8794,0.1290,0.0669,0.2345,0.1429,0.9032,62
offline,rag-topk,128,55.0,0.9917,0.9032,0.8045,0.9549,1.0000,0.9032,62
offline,rag-topk,256,100.3,0.9849,0.9032,0.8045,0.9549,1.0000,0.9032,62
offline,rag-topk,400,143.3,0.9784,0.9032,0.8045,0.9549,1.0000,0.9032,62
offline,rag-topk,800,260.1,0.9608,0.9032,0.8045,0.9549,1.0000,0.9032,62
offline,tooltrim,128,94.4,0.9858,0.9032,0.8045,0.9549,1.0000,0.9032,62
offline,tooltrim,256,177.1,0.9733,0.9032,0.8045,0.9549,1.0000,0.9032,62
offline,tooltrim,400,229.0,0.9655,0.9032,0.8045,0.9549,1.0000,0.9032,62
offline,tooltrim,800,380.0,0.9427,0.9032,0.8045,0.9549,1.0000,0.9032,62
